depth,ground_truth,prediction_label
9.944198,8.75,8.68572415308093
10.110923,8.75,8.706948665790213
9.956916,8.75,8.693016485631341
10.07676,8.75,8.706948665790213
9.972876,8.75,8.706948665790213
10.009338,8.75,8.706948665790213
9.991833,8.75,8.706948665790213
10.047436,8.75,8.706948665790213
9.824205,8.75,8.23825054489356
10.008128,8.75,8.706948665790213
9.941976,8.75,8.68572415308093
10.124741,8.75,8.706948665790213
9.922998,8.75,8.661003992635479
9.767586,8.75,8.090345633262197
10.036738,8.75,8.706948665790213
10.133941,8.75,8.706948665790213
9.946653,8.75,8.68572415308093
10.1100855,8.75,8.706948665790213
9.996876,8.75,8.706948665790213
9.9792,8.75,8.706948665790213
10.007091,8.75,8.706948665790213
9.977856,8.75,8.706948665790213
9.975466,8.75,8.706948665790213
10.0015,8.75,8.706948665790213
10.032235,8.75,8.706948665790213
9.9926405,8.75,8.706948665790213
9.990656,8.75,8.706948665790213
10.042433,8.75,8.706948665790213
10.08541,8.75,8.706948665790213
9.91487,8.75,8.661003992635479
10.038566,8.75,8.706948665790213
10.026905,8.75,8.706948665790213
9.875626,8.75,8.452108681779047
9.874428,8.75,8.377360625851693
9.97642,8.75,8.706948665790213
10.058678,8.75,8.706948665790213
9.834915,8.75,8.23825054489356
9.88506,8.75,8.539703576370929
10.014468,8.75,8.706948665790213
10.041366,8.75,8.706948665790213
10.120783,8.75,8.706948665790213
10.002026,8.75,8.706948665790213
9.883333,8.75,8.498466006286993
10.082405,8.75,8.706948665790213
10.05877,8.75,8.706948665790213
9.82244,8.75,8.23825054489356
9.992556,8.75,8.706948665790213
9.885521,8.75,8.539703576370929
10.045243,8.75,8.706948665790213
9.890595,8.75,8.568662276294813
10.017985,8.75,8.706948665790213
10.038998,8.75,8.706948665790213
10.01826,8.75,8.706948665790213
9.922693,8.75,8.661003992635479
10.074575,8.75,8.706948665790213
10.072685,8.75,8.706948665790213
9.947745,8.75,8.68572415308093
9.924251,8.75,8.661003992635479
10.025545,8.75,8.706948665790213
10.050256,8.75,8.706948665790213
10.060426,8.75,8.706948665790213
9.965353,8.75,8.706948665790213
9.94941,8.75,8.693016485631341
9.919661,8.75,8.661003992635479
9.84189,8.75,8.23825054489356
9.974618,8.75,8.706948665790213
10.00516,8.75,8.706948665790213
10.054596,8.75,8.706948665790213
10.058533,8.75,8.706948665790213
10.071951,8.75,8.706948665790213
10.103838,8.75,8.706948665790213
10.085635,8.75,8.706948665790213
9.759653,8.75,8.090345633262197
10.054741,8.75,8.706948665790213
9.969283,8.75,8.706948665790213
10.0030155,8.75,8.706948665790213
9.916651,8.75,8.661003992635479
9.93848,8.75,8.68572415308093
9.994571,8.75,8.706948665790213
10.011733,8.75,8.706948665790213
9.888235,8.75,8.515150818484743
9.987133,8.75,8.706948665790213
10.04948,8.75,8.706948665790213
10.04922,8.75,8.706948665790213
10.021143,8.75,8.706948665790213
9.992135,8.75,8.706948665790213
9.920323,8.75,8.661003992635479
10.028951,8.75,8.706948665790213
9.97838,8.75,8.706948665790213
9.955248,8.75,8.693016485631341
10.01111,8.75,8.706948665790213
9.840303,8.75,8.23825054489356
10.026811,8.75,8.706948665790213
9.787843,8.75,8.17083653061423
9.963798,8.75,8.706948665790213
9.971538,8.75,8.706948665790213
9.964838,8.75,8.706948665790213
9.947435,8.75,8.68572415308093
9.909691,8.75,8.661003992635479
10.043776,8.75,8.706948665790213
10.03489,8.75,8.706948665790213
9.945206,8.75,8.68572415308093
10.132798,8.75,8.706948665790213
10.001148,8.75,8.706948665790213
10.070375,8.75,8.706948665790213
10.127501,8.75,8.706948665790213
9.845176,8.75,8.23825054489356
10.0609255,8.75,8.706948665790213
9.817941,8.75,8.23825054489356
10.049146,8.75,8.706948665790213
9.93719,8.75,8.68572415308093
9.967588,8.75,8.706948665790213
9.825763,8.75,8.23825054489356
9.872408,8.75,8.377360625851693
10.08078,8.75,8.706948665790213
9.982003,8.75,8.706948665790213
9.99717,8.75,8.706948665790213
9.866091,8.75,8.348281093434963
10.013058,8.75,8.706948665790213
9.898528,8.75,8.661003992635479
9.993191,8.75,8.706948665790213
9.985215,8.75,8.706948665790213
10.075608,8.75,8.706948665790213
9.946618,8.75,8.68572415308093
10.037368,8.75,8.706948665790213
9.990653,8.75,8.706948665790213
9.987545,8.75,8.706948665790213
10.002991,8.75,8.706948665790213
9.771296,8.75,8.090345633262197
9.898478,8.75,8.661003992635479
9.933545,8.75,8.68572415308093
9.970481,8.75,8.706948665790213
9.728431,8.75,8.031333180430748
9.9041,8.75,8.661003992635479
9.984663,8.75,8.706948665790213
10.061021,8.75,8.706948665790213
9.985465,8.75,8.706948665790213
9.739293,8.75,8.031333180430748
10.13177,8.75,8.706948665790213
10.090478,8.75,8.706948665790213
9.816356,8.75,8.23825054489356
10.060893,8.75,8.706948665790213
10.021823,8.75,8.706948665790213
9.713896,8.75,8.031333180430748
9.845238,8.75,8.23825054489356
10.043256,8.75,8.706948665790213
10.023605,8.75,8.706948665790213
10.09053,8.75,8.706948665790213
9.881215,8.75,8.498466006286993
9.988543,8.75,8.706948665790213
10.150863,8.75,8.58286288032041
9.939251,8.75,8.68572415308093
10.010785,8.75,8.706948665790213
10.0533905,8.75,8.706948665790213
10.080681,8.75,8.706948665790213
10.029691,8.75,8.706948665790213
9.91034,8.75,8.661003992635479
10.108795,8.75,8.706948665790213
9.875996,8.75,8.452108681779047
9.991521,8.75,8.706948665790213
10.1064005,8.75,8.706948665790213
10.024006,8.75,8.706948665790213
10.0352,8.75,8.706948665790213
10.021505,8.75,8.706948665790213
9.924095,8.75,8.661003992635479
10.089061,8.75,8.706948665790213
9.848153,8.75,8.23825054489356
10.089038,8.75,8.706948665790213
10.01282,8.75,8.706948665790213
9.8313675,8.75,8.23825054489356
10.057956,8.75,8.706948665790213
10.056448,8.75,8.706948665790213
9.869188,8.75,8.377360625851693
9.993806,8.75,8.706948665790213
10.050078,8.75,8.706948665790213
10.128355,8.75,8.706948665790213
9.888068,8.75,8.515150818484743
10.148168,8.75,8.58286288032041
10.083936,8.75,8.706948665790213
10.004975,8.75,8.706948665790213
9.905558,8.75,8.661003992635479
10.0721855,8.75,8.706948665790213
10.075311,8.75,8.706948665790213
10.086176,8.75,8.706948665790213
9.849883,8.75,8.23825054489356
9.95466,8.75,8.693016485631341
10.004681,8.75,8.706948665790213
10.096405,8.75,8.706948665790213
10.127086,8.75,8.706948665790213
10.042553,8.75,8.706948665790213
10.123011,8.75,8.706948665790213
10.052853,8.75,8.706948665790213
9.8077,8.75,8.23825054489356
10.1217,8.75,8.706948665790213
10.173241,8.75,8.577098148827767
9.809655,8.75,8.23825054489356
9.858433,8.75,8.23825054489356
10.073183,8.75,8.706948665790213
10.053263,8.75,8.706948665790213
9.881873,8.75,8.498466006286993
9.891343,8.75,8.568662276294813
10.036651,8.75,8.706948665790213
10.060673,8.75,8.706948665790213
9.905318,8.75,8.661003992635479
9.841061,8.75,8.23825054489356
10.094351,8.75,8.706948665790213
9.934205,8.75,8.68572415308093
9.877493,8.75,8.452108681779047
10.023656,8.75,8.706948665790213
9.863296,8.75,8.309035621785462
10.024735,8.75,8.706948665790213
9.854581,8.75,8.23825054489356
9.8894205,8.75,8.515150818484743
10.060118,8.75,8.706948665790213
9.90505,8.75,8.661003992635479
9.740315,8.75,8.031333180430748
10.010415,8.75,8.706948665790213
10.070971,8.75,8.706948665790213
10.050836,8.75,8.706948665790213
10.040895,8.75,8.706948665790213
9.979388,8.75,8.706948665790213
10.0597105,8.75,8.706948665790213
10.017948,8.75,8.706948665790213
10.066753,8.75,8.706948665790213
10.057706,8.75,8.706948665790213
10.042155,8.75,8.706948665790213
9.945745,8.75,8.68572415308093
10.012731,8.75,8.706948665790213
9.9208355,8.75,8.661003992635479
10.004971,8.75,8.706948665790213
10.050276,8.75,8.706948665790213
10.015273,8.75,8.706948665790213
10.009623,8.75,8.706948665790213
10.091263,8.75,8.706948665790213
10.069711,8.75,8.706948665790213
9.961408,8.75,8.706948665790213
10.008845,8.75,8.706948665790213
9.81923,8.75,8.23825054489356
10.023175,8.75,8.706948665790213
10.006816,8.75,8.706948665790213
9.9853,8.75,8.706948665790213
10.084656,8.75,8.706948665790213
10.110641,8.75,8.706948665790213
9.965561,8.75,8.706948665790213
9.910695,8.75,8.661003992635479
10.140053,8.75,8.65259576665594
9.984828,8.75,8.706948665790213
9.87086,8.75,8.377360625851693
10.068231,8.75,8.706948665790213
10.052063,8.75,8.706948665790213
9.93922,8.75,8.68572415308093
9.987893,8.75,8.706948665790213
9.956123,8.75,8.693016485631341
10.028171,8.75,8.706948665790213
9.998653,8.75,8.706948665790213
10.032415,8.75,8.706948665790213
9.953791,8.75,8.693016485631341
10.0366,8.75,8.706948665790213
10.00887,8.75,8.706948665790213
9.976518,8.75,8.706948665790213
10.02305,8.75,8.706948665790213
10.068015,8.75,8.706948665790213
10.113953,8.75,8.706948665790213
10.06161,8.75,8.706948665790213
10.109916,8.75,8.706948665790213
9.970216,8.75,8.706948665790213
10.024695,8.75,8.706948665790213
10.001141,8.75,8.706948665790213
10.068471,8.75,8.706948665790213
10.032246,8.75,8.706948665790213
10.018696,8.75,8.706948665790213
10.075505,8.75,8.706948665790213
10.013103,8.75,8.706948665790213
10.01002,8.75,8.706948665790213
10.093961,8.75,8.706948665790213
9.93593,8.75,8.68572415308093
9.974718,8.75,8.706948665790213
9.967418,8.75,8.706948665790213
10.04574,8.75,8.706948665790213
10.089581,8.75,8.706948665790213
9.902141,8.75,8.661003992635479
9.976195,8.75,8.706948665790213
9.91685,8.75,8.661003992635479
9.969658,8.75,8.706948665790213
10.114753,8.75,8.706948665790213
9.911618,8.75,8.661003992635479
10.124536,8.75,8.706948665790213
9.930386,8.75,8.68572415308093
9.987408,8.75,8.706948665790213
10.041375,8.75,8.706948665790213
10.023098,8.75,8.706948665790213
10.189091,8.75,8.548006960761146
9.966511,8.75,8.706948665790213
10.104066,8.75,8.706948665790213
9.879093,8.75,8.452108681779047
9.966155,8.75,8.706948665790213
10.148873,8.75,8.58286288032041
10.112941,8.75,8.706948665790213
10.048823,8.75,8.706948665790213
9.892265,8.75,8.568662276294813
9.954748,8.75,8.693016485631341
9.907598,8.75,8.661003992635479
10.112833,8.75,8.706948665790213
10.026091,8.75,8.706948665790213
9.847063,8.75,8.23825054489356
10.063473,8.75,8.706948665790213
10.032426,8.75,8.706948665790213
10.024301,8.75,8.706948665790213
10.026595,8.75,8.706948665790213
9.928898,8.75,8.68572415308093
9.999181,8.75,8.706948665790213
10.072466,8.75,8.706948665790213
9.858855,8.75,8.23825054489356
10.04409,8.75,8.706948665790213
10.078985,8.75,8.706948665790213
9.990565,8.75,8.706948665790213
9.990058,8.75,8.706948665790213
9.997113,8.75,8.706948665790213
9.94276,8.75,8.68572415308093
10.000683,8.75,8.706948665790213
9.892011,8.75,8.568662276294813
9.966648,8.75,8.706948665790213
10.028348,8.75,8.706948665790213
9.913251,8.75,8.661003992635479
10.2382,8.75,8.510633470945807
9.9017,8.75,8.661003992635479
9.907408,8.75,8.661003992635479
9.832748,8.75,8.23825054489356
10.047331,8.75,8.706948665790213
10.135555,8.75,8.65259576665594
9.976568,8.75,8.706948665790213
9.999798,8.75,8.706948665790213
9.81352,8.75,8.23825054489356
10.082548,8.75,8.706948665790213
9.967835,8.75,8.706948665790213
10.028108,8.75,8.706948665790213
10.065295,8.75,8.706948665790213
10.008486,8.75,8.706948665790213
10.2510805,8.75,8.510633470945807
9.811403,8.75,8.23825054489356
10.087911,8.75,8.706948665790213
9.859791,8.75,8.23825054489356
10.001526,8.75,8.706948665790213
9.879783,8.75,8.452108681779047
9.932421,8.75,8.68572415308093
9.928625,8.75,8.68572415308093
9.991706,8.75,8.706948665790213
9.932085,8.75,8.68572415308093
10.040256,8.75,8.706948665790213
10.006068,8.75,8.706948665790213
10.124948,8.75,8.706948665790213
9.974425,8.75,8.706948665790213
10.062613,8.75,8.706948665790213
10.015743,8.75,8.706948665790213
9.958988,8.75,8.693016485631341
9.949598,8.75,8.693016485631341
10.02999,8.75,8.706948665790213
10.03143,8.75,8.706948665790213
10.130753,8.75,8.706948665790213
10.060216,8.75,8.706948665790213
9.9292,8.75,8.68572415308093
9.964485,8.75,8.706948665790213
10.115383,8.75,8.706948665790213
10.03242,8.75,8.706948665790213
10.117873,8.75,8.706948665790213
9.964971,8.75,8.706948665790213
10.089511,8.75,8.706948665790213
9.973443,8.75,8.706948665790213
10.022031,8.75,8.706948665790213
10.140595,8.75,8.65259576665594
10.023886,8.75,8.706948665790213
10.190021,8.75,8.548006960761146
10.003156,8.75,8.706948665790213
10.093181,8.75,8.706948665790213
9.883238,8.75,8.498466006286993
9.949498,8.75,8.693016485631341
9.90248,8.75,8.661003992635479
9.899753,8.75,8.661003992635479
9.87623,8.75,8.452108681779047
9.893785,8.75,8.568662276294813
10.015691,8.75,8.706948665790213
10.110206,8.75,8.706948665790213
9.967433,8.75,8.706948665790213
10.184608,8.75,8.548006960761146
10.136188,8.75,8.65259576665594
9.996435,8.75,8.706948665790213
10.012911,8.75,8.706948665790213
10.064985,8.75,8.706948665790213
10.095518,8.75,8.706948665790213
9.874326,8.75,8.377360625851693
10.013105,8.75,8.706948665790213
10.067905,8.75,8.706948665790213
9.898246,8.75,8.661003992635479
10.129271,8.75,8.706948665790213
9.917563,8.75,8.661003992635479
10.076348,8.75,8.706948665790213
10.060863,8.75,8.706948665790213
10.013275,8.75,8.706948665790213
10.04446,8.75,8.706948665790213
10.1687355,8.75,8.58286288032041
10.065591,8.75,8.706948665790213
10.044221,8.75,8.706948665790213
10.109916,8.75,8.706948665790213
10.109948,8.75,8.706948665790213
10.096141,8.75,8.706948665790213
10.04642,8.75,8.706948665790213
9.99143,8.75,8.706948665790213
10.103685,8.75,8.706948665790213
9.901968,8.75,8.661003992635479
10.004906,8.75,8.706948665790213
9.981248,8.75,8.706948665790213
10.129953,8.75,8.706948665790213
10.042476,8.75,8.706948665790213
9.998105,8.75,8.706948665790213
10.11991,8.75,8.706948665790213
9.8994875,8.75,8.661003992635479
9.9299555,8.75,8.68572415308093
9.94841,8.75,8.68572415308093
9.841298,8.75,8.23825054489356
10.041221,8.75,8.706948665790213
10.020488,8.75,8.706948665790213
10.117785,8.75,8.706948665790213
9.95261,8.75,8.693016485631341
10.053836,8.75,8.706948665790213
9.90456,8.75,8.661003992635479
9.917911,8.75,8.661003992635479
9.931621,8.75,8.68572415308093
9.88576,8.75,8.539703576370929
9.913805,8.75,8.661003992635479
9.974236,8.75,8.706948665790213
10.052798,8.75,8.706948665790213
10.034178,8.75,8.706948665790213
10.045211,8.75,8.706948665790213
9.921813,8.75,8.661003992635479
10.052296,8.75,8.706948665790213
9.864176,8.75,8.309035621785462
10.055018,8.75,8.706948665790213
10.016891,8.75,8.706948665790213
9.941638,8.75,8.68572415308093
9.909833,8.75,8.661003992635479
9.8869505,8.75,8.539703576370929
10.023511,8.75,8.706948665790213
9.990403,8.75,8.706948665790213
10.068875,8.75,8.706948665790213
10.076435,8.75,8.706948665790213
9.876828,8.75,8.452108681779047
10.02149,8.75,8.706948665790213
9.856813,8.75,8.23825054489356
9.996123,8.75,8.706948665790213
10.204558,8.75,8.510633470945807
9.920026,8.75,8.661003992635479
9.885858,8.75,8.539703576370929
9.895535,8.75,8.568662276294813
9.952463,8.75,8.693016485631341
10.048833,8.75,8.706948665790213
9.971456,8.75,8.706948665790213
10.0242405,8.75,8.706948665790213
10.048963,8.75,8.706948665790213
10.042291,8.75,8.706948665790213
10.006823,8.75,8.706948665790213
10.078743,8.75,8.706948665790213
10.029503,8.75,8.706948665790213
9.951943,8.75,8.693016485631341
10.006861,8.75,8.706948665790213
9.979581,8.75,8.706948665790213
9.970803,8.75,8.706948665790213
10.108895,8.75,8.706948665790213
10.039093,8.75,8.706948665790213
10.028235,8.75,8.706948665790213
10.14778,8.75,8.58286288032041
10.038228,8.75,8.706948665790213
10.118115,8.75,8.706948665790213
9.958863,8.75,8.693016485631341
10.003395,8.75,8.706948665790213
10.131868,8.75,8.706948665790213
10.063516,8.75,8.706948665790213
9.81332,8.75,8.23825054489356
10.195238,8.75,8.548006960761146
9.994781,8.75,8.706948665790213
10.1196,8.75,8.706948665790213
10.160761,8.75,8.58286288032041
10.001343,8.75,8.706948665790213
9.93196,8.75,8.68572415308093
10.039426,8.75,8.706948665790213
10.047943,8.75,8.706948665790213
9.913813,8.75,8.661003992635479
9.963588,8.75,8.706948665790213
10.035536,8.75,8.706948665790213
10.09749,8.75,8.706948665790213
10.172873,8.75,8.577098148827767
9.98116,8.75,8.706948665790213
10.061041,8.75,8.706948665790213
9.959241,8.75,8.706948665790213
9.951985,8.75,8.693016485631341
10.066853,8.75,8.706948665790213
10.10118,8.75,8.706948665790213
9.7768955,8.75,8.090345633262197
9.921638,8.75,8.661003992635479
10.019271,8.75,8.706948665790213
10.12427,8.75,8.706948665790213
10.025326,8.75,8.706948665790213
10.065133,8.75,8.706948665790213
9.984398,8.75,8.706948665790213
10.018073,8.75,8.706948665790213
10.002891,8.75,8.706948665790213
10.074495,8.75,8.706948665790213
10.075641,8.75,8.706948665790213
9.952483,8.75,8.693016485631341
9.971803,8.75,8.706948665790213
10.116071,8.75,8.706948665790213
9.910536,8.75,8.661003992635479
10.014478,8.75,8.706948665790213
9.922541,8.75,8.661003992635479
10.03273,8.75,8.706948665790213
9.978813,8.75,8.706948665790213
9.851068,8.75,8.23825054489356
10.019518,8.75,8.706948665790213
9.845163,8.75,8.23825054489356
9.895865,8.75,8.568662276294813
10.193538,8.75,8.548006960761146
10.051738,8.75,8.706948665790213
10.02544,8.75,8.706948665790213
10.037665,8.75,8.706948665790213
9.946688,8.75,8.68572415308093
10.020768,8.75,8.706948665790213
9.994961,8.75,8.706948665790213
10.1279955,8.75,8.706948665790213
10.081981,8.75,8.706948665790213
10.022478,8.75,8.706948665790213
9.821,8.75,8.23825054489356
10.100145,8.75,8.706948665790213
10.004291,8.75,8.706948665790213
10.059171,8.75,8.706948665790213
10.202166,8.75,8.527324505960866
10.040428,8.75,8.706948665790213
10.003833,8.75,8.706948665790213
9.870498,8.75,8.377360625851693
10.09109,8.75,8.706948665790213
10.012763,8.75,8.706948665790213
9.922858,8.75,8.661003992635479
10.012601,8.75,8.706948665790213
9.983451,8.75,8.706948665790213
10.130965,8.75,8.706948665790213
9.89231,8.75,8.568662276294813
10.033851,8.75,8.706948665790213
10.141835,8.75,8.65259576665594
9.913316,8.75,8.661003992635479
9.865683,8.75,8.348281093434963
10.166058,8.75,8.58286288032041
9.960523,8.75,8.706948665790213
9.960106,8.75,8.706948665790213
10.002521,8.75,8.706948665790213
10.066401,8.75,8.706948665790213
10.011528,8.75,8.706948665790213
10.057938,8.75,8.706948665790213
9.996711,8.75,8.706948665790213
9.982586,8.75,8.706948665790213
9.978218,8.75,8.706948665790213
9.964705,8.75,8.706948665790213
10.065565,8.75,8.706948665790213
10.029328,8.75,8.706948665790213
10.32227,8.75,8.510350452077883
9.980455,8.75,8.706948665790213
10.070106,8.75,8.706948665790213
10.02844,8.75,8.706948665790213
10.114808,8.75,8.706948665790213
9.9926405,8.75,8.706948665790213
9.917581,8.75,8.661003992635479
9.9741955,8.75,8.706948665790213
