depth,ground_truth,prediction_label
9.362,7.5,7.770806105790591
8.94,7.5,7.686197814558241
8.743,7.5,7.604237828914989
8.493,7.5,7.50754398373389
8.373,7.5,7.373900693381117
8.433,7.5,7.452752199392283
8.743,7.5,7.604237828914989
8.493,7.5,7.50754398373389
8.94,7.5,7.686197814558241
8.554,7.5,7.56263293887317
8.554,7.5,7.56263293887317
9.362,7.5,7.770806105790591
8.807,7.5,7.680425201611983
9.362,7.5,7.770806105790591
10.076,7.5,7.880493569821704
9.008,7.5,7.68468677471613
9.362,7.5,7.770806105790591
8.257,7.5,7.243162407367871
9.008,7.5,7.68468677471613
8.034,7.5,6.951750639285803
8.493,7.5,7.50754398373389
8.2,7.5,7.165255229968249
9.992,7.5,7.880493569821704
8.616,7.5,7.56263293887317
8.493,7.5,7.50754398373389
9.667,7.5,7.814961897434516
8.679,7.5,7.604237828914989
9.217,7.5,7.752450328281676
9.217,7.5,7.752450328281676
8.679,7.5,7.604237828914989
8.2,7.5,7.165255229968249
8.2,7.5,7.165255229968249
9.667,7.5,7.814961897434516
8.679,7.5,7.604237828914989
8.2,7.5,7.165255229968249
8.257,7.5,7.243162407367871
8.554,7.5,7.56263293887317
10.616,7.5,7.9375627248519915
8.616,7.5,7.56263293887317
8.743,7.5,7.604237828914989
8.433,7.5,7.452752199392283
9.908,7.5,7.863295262359329
8.807,7.5,7.680425201611983
10.162,7.5,7.859168081984274
8.373,7.5,7.373900693381117
8.554,7.5,7.56263293887317
8.433,7.5,7.452752199392283
8.2,7.5,7.165255229968249
8.679,7.5,7.604237828914989
8.493,7.5,7.50754398373389
8.807,7.5,7.680425201611983
8.493,7.5,7.50754398373389
8.679,7.5,7.604237828914989
9.746,7.5,7.820908357821412
9.746,7.5,7.820908357821412
8.94,7.5,7.686197814558241
8.743,7.5,7.604237828914989
7.721,7.5,6.7892938690168165
9.436,7.5,7.795233656785574
9.436,7.5,7.795233656785574
8.373,7.5,7.373900693381117
10.076,7.5,7.880493569821704
9.436,7.5,7.795233656785574
9.908,7.5,7.863295262359329
8.679,7.5,7.604237828914989
8.2,7.5,7.165255229968249
9.217,7.5,7.752450328281676
8.679,7.5,7.604237828914989
8.2,7.5,7.165255229968249
10.616,7.5,7.9375627248519915
8.315,7.5,7.3233288381431665
9.146,7.5,7.70724119454288
8.257,7.5,7.243162407367871
8.554,7.5,7.56263293887317
8.679,7.5,7.604237828914989
8.433,7.5,7.452752199392283
8.433,7.5,7.452752199392283
9.146,7.5,7.70724119454288
8.257,7.5,7.243162407367871
8.144,7.5,7.088204703929487
8.743,7.5,7.604237828914989
8.554,7.5,7.56263293887317
8.315,7.5,7.3233288381431665
8.679,7.5,7.604237828914989
8.144,7.5,7.088204703929487
9.146,7.5,7.70724119454288
8.373,7.5,7.373900693381117
8.373,7.5,7.373900693381117
8.679,7.5,7.604237828914989
9.146,7.5,7.70724119454288
9.746,7.5,7.820908357821412
8.034,7.5,6.951750639285803
8.743,7.5,7.604237828914989
9.217,7.5,7.752450328281676
8.315,7.5,7.3233288381431665
9.746,7.5,7.820908357821412
8.94,7.5,7.686197814558241
9.008,7.5,7.68468677471613
9.362,7.5,7.770806105790591
8.257,7.5,7.243162407367871
8.315,7.5,7.3233288381431665
10.809,7.5,7.958312625774998
9.908,7.5,7.863295262359329
9.146,7.5,7.70724119454288
8.807,7.5,7.680425201611983
10.43,7.5,7.9375627248519915
9.217,7.5,7.752450328281676
8.493,7.5,7.50754398373389
8.493,7.5,7.50754398373389
8.554,7.5,7.56263293887317
9.908,7.5,7.863295262359329
8.616,7.5,7.56263293887317
8.679,7.5,7.604237828914989
8.315,7.5,7.3233288381431665
8.257,7.5,7.243162407367871
8.144,7.5,7.088204703929487
8.807,7.5,7.680425201611983
9.436,7.5,7.795233656785574
8.315,7.5,7.3233288381431665
8.315,7.5,7.3233288381431665
9.512,7.5,7.795233656785574
9.008,7.5,7.68468677471613
7.927,7.5,6.895726089556784
8.493,7.5,7.50754398373389
9.362,7.5,7.770806105790591
8.807,7.5,7.680425201611983
8.315,7.5,7.3233288381431665
8.433,7.5,7.452752199392283
8.493,7.5,7.50754398373389
8.679,7.5,7.604237828914989
8.257,7.5,7.243162407367871
8.554,7.5,7.56263293887317
8.807,7.5,7.680425201611983
8.807,7.5,7.680425201611983
9.746,7.5,7.820908357821412
9.667,7.5,7.814961897434516
9.992,7.5,7.880493569821704
9.362,7.5,7.770806105790591
8.807,7.5,7.680425201611983
8.373,7.5,7.373900693381117
8.373,7.5,7.373900693381117
9.746,7.5,7.820908357821412
8.616,7.5,7.56263293887317
9.146,7.5,7.70724119454288
8.493,7.5,7.50754398373389
8.433,7.5,7.452752199392283
8.493,7.5,7.50754398373389
9.146,7.5,7.70724119454288
8.743,7.5,7.604237828914989
7.478,7.5,6.599045084570621
8.94,7.5,7.686197814558241
9.512,7.5,7.795233656785574
8.257,7.5,7.243162407367871
10.162,7.5,7.859168081984274
8.807,7.5,7.680425201611983
8.94,7.5,7.686197814558241
8.493,7.5,7.50754398373389
8.373,7.5,7.373900693381117
8.433,7.5,7.452752199392283
9.362,7.5,7.770806105790591
8.807,7.5,7.680425201611983
8.2,7.5,7.165255229968249
8.315,7.5,7.3233288381431665
8.554,7.5,7.56263293887317
8.94,7.5,7.686197814558241
9.008,7.5,7.68468677471613
8.554,7.5,7.56263293887317
7.98,7.5,6.951750639285803
9.146,7.5,7.70724119454288
8.493,7.5,7.50754398373389
8.2,7.5,7.165255229968249
8.493,7.5,7.50754398373389
10.43,7.5,7.9375627248519915
8.315,7.5,7.3233288381431665
9.908,7.5,7.863295262359329
8.2,7.5,7.165255229968249
8.679,7.5,7.604237828914989
8.743,7.5,7.604237828914989
9.008,7.5,7.68468677471613
9.146,7.5,7.70724119454288
7.98,7.5,6.951750639285803
8.088,7.5,7.004636718725307
8.616,7.5,7.56263293887317
8.616,7.5,7.56263293887317
8.315,7.5,7.3233288381431665
7.98,7.5,6.951750639285803
9.146,7.5,7.70724119454288
8.554,7.5,7.56263293887317
9.008,7.5,7.68468677471613
8.493,7.5,7.50754398373389
9.667,7.5,7.814961897434516
8.2,7.5,7.165255229968249
8.616,7.5,7.56263293887317
8.257,7.5,7.243162407367871
8.257,7.5,7.243162407367871
10.076,7.5,7.880493569821704
8.373,7.5,7.373900693381117
8.433,7.5,7.452752199392283
9.667,7.5,7.814961897434516
8.315,7.5,7.3233288381431665
7.671,7.5,6.714168899393591
8.743,7.5,7.604237828914989
8.554,7.5,7.56263293887317
8.807,7.5,7.680425201611983
10.43,7.5,7.9375627248519915
9.217,7.5,7.752450328281676
8.616,7.5,7.56263293887317
8.554,7.5,7.56263293887317
8.373,7.5,7.373900693381117
9.362,7.5,7.770806105790591
8.807,7.5,7.680425201611983
8.493,7.5,7.50754398373389
8.088,7.5,7.004636718725307
9.362,7.5,7.770806105790591
8.315,7.5,7.3233288381431665
9.667,7.5,7.814961897434516
9.146,7.5,7.70724119454288
8.315,7.5,7.3233288381431665
9.908,7.5,7.863295262359329
8.433,7.5,7.452752199392283
7.573,7.5,6.714168899393591
8.257,7.5,7.243162407367871
9.362,7.5,7.770806105790591
9.362,7.5,7.770806105790591
8.2,7.5,7.165255229968249
9.746,7.5,7.820908357821412
9.908,7.5,7.863295262359329
8.807,7.5,7.680425201611983
8.743,7.5,7.604237828914989
9.362,7.5,7.770806105790591
8.433,7.5,7.452752199392283
8.679,7.5,7.604237828914989
8.807,7.5,7.680425201611983
8.433,7.5,7.452752199392283
9.146,7.5,7.70724119454288
8.257,7.5,7.243162407367871
8.679,7.5,7.604237828914989
8.554,7.5,7.56263293887317
9.436,7.5,7.795233656785574
8.493,7.5,7.50754398373389
8.807,7.5,7.680425201611983
8.679,7.5,7.604237828914989
9.512,7.5,7.795233656785574
8.616,7.5,7.56263293887317
9.362,7.5,7.770806105790591
9.746,7.5,7.820908357821412
8.679,7.5,7.604237828914989
8.807,7.5,7.680425201611983
9.146,7.5,7.70724119454288
8.433,7.5,7.452752199392283
8.616,7.5,7.56263293887317
8.493,7.5,7.50754398373389
8.679,7.5,7.604237828914989
8.743,7.5,7.604237828914989
8.616,7.5,7.56263293887317
9.746,7.5,7.820908357821412
8.315,7.5,7.3233288381431665
9.008,7.5,7.68468677471613
9.436,7.5,7.795233656785574
8.554,7.5,7.56263293887317
9.008,7.5,7.68468677471613
8.2,7.5,7.165255229968249
10.339,7.5,7.908723571998442
9.362,7.5,7.770806105790591
8.2,7.5,7.165255229968249
8.743,7.5,7.604237828914989
8.743,7.5,7.604237828914989
9.667,7.5,7.814961897434516
8.679,7.5,7.604237828914989
10.43,7.5,7.9375627248519915
8.373,7.5,7.373900693381117
8.554,7.5,7.56263293887317
8.257,7.5,7.243162407367871
9.746,7.5,7.820908357821412
9.667,7.5,7.814961897434516
9.008,7.5,7.68468677471613
9.512,7.5,7.795233656785574
10.076,7.5,7.880493569821704
9.008,7.5,7.68468677471613
8.2,7.5,7.165255229968249
9.008,7.5,7.68468677471613
9.146,7.5,7.70724119454288
7.98,7.5,6.951750639285803
8.433,7.5,7.452752199392283
8.807,7.5,7.680425201611983
8.2,7.5,7.165255229968249
8.743,7.5,7.604237828914989
8.94,7.5,7.686197814558241
9.667,7.5,7.814961897434516
9.362,7.5,7.770806105790591
8.807,7.5,7.680425201611983
8.679,7.5,7.604237828914989
8.94,7.5,7.686197814558241
8.807,7.5,7.680425201611983
8.257,7.5,7.243162407367871
9.146,7.5,7.70724119454288
8.2,7.5,7.165255229968249
8.144,7.5,7.088204703929487
8.144,7.5,7.088204703929487
8.743,7.5,7.604237828914989
8.373,7.5,7.373900693381117
9.512,7.5,7.795233656785574
8.554,7.5,7.56263293887317
8.554,7.5,7.56263293887317
8.257,7.5,7.243162407367871
8.144,7.5,7.088204703929487
8.807,7.5,7.680425201611983
8.807,7.5,7.680425201611983
8.493,7.5,7.50754398373389
8.2,7.5,7.165255229968249
8.433,7.5,7.452752199392283
8.433,7.5,7.452752199392283
9.217,7.5,7.752450328281676
8.373,7.5,7.373900693381117
9.746,7.5,7.820908357821412
9.362,7.5,7.770806105790591
9.008,7.5,7.68468677471613
9.146,7.5,7.70724119454288
8.743,7.5,7.604237828914989
9.667,7.5,7.814961897434516
9.146,7.5,7.70724119454288
8.616,7.5,7.56263293887317
9.512,7.5,7.795233656785574
8.616,7.5,7.56263293887317
9.746,7.5,7.820908357821412
8.493,7.5,7.50754398373389
9.362,7.5,7.770806105790591
8.807,7.5,7.680425201611983
9.436,7.5,7.795233656785574
9.436,7.5,7.795233656785574
9.008,7.5,7.68468677471613
8.315,7.5,7.3233288381431665
9.008,7.5,7.68468677471613
8.679,7.5,7.604237828914989
10.522,7.5,7.9375627248519915
8.088,7.5,7.004636718725307
8.616,7.5,7.56263293887317
8.616,7.5,7.56263293887317
9.362,7.5,7.770806105790591
8.433,7.5,7.452752199392283
9.217,7.5,7.752450328281676
7.874,7.5,6.800799148303859
8.94,7.5,7.686197814558241
8.94,7.5,7.686197814558241
8.433,7.5,7.452752199392283
7.721,7.5,6.7892938690168165
8.679,7.5,7.604237828914989
8.373,7.5,7.373900693381117
8.807,7.5,7.680425201611983
8.616,7.5,7.56263293887317
9.746,7.5,7.820908357821412
8.144,7.5,7.088204703929487
9.008,7.5,7.68468677471613
8.257,7.5,7.243162407367871
8.554,7.5,7.56263293887317
8.088,7.5,7.004636718725307
8.144,7.5,7.088204703929487
8.807,7.5,7.680425201611983
8.2,7.5,7.165255229968249
9.746,7.5,7.820908357821412
8.743,7.5,7.604237828914989
9.512,7.5,7.795233656785574
8.554,7.5,7.56263293887317
8.94,7.5,7.686197814558241
8.257,7.5,7.243162407367871
10.076,7.5,7.880493569821704
8.2,7.5,7.165255229968249
8.807,7.5,7.680425201611983
8.2,7.5,7.165255229968249
8.433,7.5,7.452752199392283
8.743,7.5,7.604237828914989
9.217,7.5,7.752450328281676
10.43,7.5,7.9375627248519915
9.667,7.5,7.814961897434516
8.257,7.5,7.243162407367871
8.373,7.5,7.373900693381117
8.743,7.5,7.604237828914989
10.25,7.5,7.929782166797441
9.362,7.5,7.770806105790591
8.743,7.5,7.604237828914989
8.616,7.5,7.56263293887317
8.743,7.5,7.604237828914989
8.315,7.5,7.3233288381431665
8.554,7.5,7.56263293887317
8.94,7.5,7.686197814558241
8.554,7.5,7.56263293887317
8.554,7.5,7.56263293887317
8.144,7.5,7.088204703929487
8.373,7.5,7.373900693381117
8.144,7.5,7.088204703929487
8.807,7.5,7.680425201611983
8.2,7.5,7.165255229968249
8.373,7.5,7.373900693381117
9.217,7.5,7.752450328281676
8.493,7.5,7.50754398373389
8.493,7.5,7.50754398373389
9.512,7.5,7.795233656785574
8.616,7.5,7.56263293887317
8.679,7.5,7.604237828914989
9.008,7.5,7.68468677471613
8.433,7.5,7.452752199392283
9.436,7.5,7.795233656785574
8.315,7.5,7.3233288381431665
7.98,7.5,6.951750639285803
9.436,7.5,7.795233656785574
8.433,7.5,7.452752199392283
8.493,7.5,7.50754398373389
9.217,7.5,7.752450328281676
8.2,7.5,7.165255229968249
7.385,7.5,6.570378735279988
8.144,7.5,7.088204703929487
8.743,7.5,7.604237828914989
8.807,7.5,7.680425201611983
8.743,7.5,7.604237828914989
8.493,7.5,7.50754398373389
8.257,7.5,7.243162407367871
8.2,7.5,7.165255229968249
9.146,7.5,7.70724119454288
10.076,7.5,7.880493569821704
8.493,7.5,7.50754398373389
8.616,7.5,7.56263293887317
10.339,7.5,7.908723571998442
9.667,7.5,7.814961897434516
9.362,7.5,7.770806105790591
9.667,7.5,7.814961897434516
8.433,7.5,7.452752199392283
8.94,7.5,7.686197814558241
9.746,7.5,7.820908357821412
8.433,7.5,7.452752199392283
8.679,7.5,7.604237828914989
8.807,7.5,7.680425201611983
8.554,7.5,7.56263293887317
9.008,7.5,7.68468677471613
9.908,7.5,7.863295262359329
8.433,7.5,7.452752199392283
9.217,7.5,7.752450328281676
8.679,7.5,7.604237828914989
8.743,7.5,7.604237828914989
8.554,7.5,7.56263293887317
8.807,7.5,7.680425201611983
8.373,7.5,7.373900693381117
9.146,7.5,7.70724119454288
10.616,7.5,7.9375627248519915
9.217,7.5,7.752450328281676
8.315,7.5,7.3233288381431665
10.339,7.5,7.908723571998442
9.217,7.5,7.752450328281676
9.667,7.5,7.814961897434516
8.433,7.5,7.452752199392283
8.373,7.5,7.373900693381117
8.433,7.5,7.452752199392283
8.743,7.5,7.604237828914989
8.144,7.5,7.088204703929487
9.217,7.5,7.752450328281676
8.088,7.5,7.004636718725307
9.512,7.5,7.795233656785574
8.743,7.5,7.604237828914989
8.807,7.5,7.680425201611983
9.217,7.5,7.752450328281676
9.512,7.5,7.795233656785574
8.433,7.5,7.452752199392283
8.493,7.5,7.50754398373389
8.743,7.5,7.604237828914989
9.146,7.5,7.70724119454288
9.667,7.5,7.814961897434516
8.493,7.5,7.50754398373389
8.807,7.5,7.680425201611983
8.616,7.5,7.56263293887317
8.616,7.5,7.56263293887317
8.433,7.5,7.452752199392283
8.493,7.5,7.50754398373389
8.554,7.5,7.56263293887317
8.257,7.5,7.243162407367871
8.433,7.5,7.452752199392283
8.493,7.5,7.50754398373389
8.433,7.5,7.452752199392283
9.746,7.5,7.820908357821412
8.493,7.5,7.50754398373389
9.362,7.5,7.770806105790591
8.679,7.5,7.604237828914989
8.679,7.5,7.604237828914989
8.616,7.5,7.56263293887317
8.493,7.5,7.50754398373389
8.373,7.5,7.373900693381117
8.373,7.5,7.373900693381117
8.373,7.5,7.373900693381117
10.43,7.5,7.9375627248519915
9.908,7.5,7.863295262359329
9.146,7.5,7.70724119454288
8.433,7.5,7.452752199392283
8.257,7.5,7.243162407367871
10.908,7.5,7.9570631428233805
8.2,7.5,7.165255229968249
9.362,7.5,7.770806105790591
9.512,7.5,7.795233656785574
9.217,7.5,7.752450328281676
9.512,7.5,7.795233656785574
8.616,7.5,7.56263293887317
8.554,7.5,7.56263293887317
9.362,7.5,7.770806105790591
8.807,7.5,7.680425201611983
8.433,7.5,7.452752199392283
8.373,7.5,7.373900693381117
8.433,7.5,7.452752199392283
8.94,7.5,7.686197814558241
10.25,7.5,7.929782166797441
9.217,7.5,7.752450328281676
8.616,7.5,7.56263293887317
9.746,7.5,7.820908357821412
8.616,7.5,7.56263293887317
8.373,7.5,7.373900693381117
8.433,7.5,7.452752199392283
9.908,7.5,7.863295262359329
9.512,7.5,7.795233656785574
8.616,7.5,7.56263293887317
8.2,7.5,7.165255229968249
9.992,7.5,7.880493569821704
8.616,7.5,7.56263293887317
9.146,7.5,7.70724119454288
8.315,7.5,7.3233288381431665
8.616,7.5,7.56263293887317
8.679,7.5,7.604237828914989
8.433,7.5,7.452752199392283
9.746,7.5,7.820908357821412
10.712,7.5,7.925047079960905
9.512,7.5,7.795233656785574
8.679,7.5,7.604237828914989
8.554,7.5,7.56263293887317
9.146,7.5,7.70724119454288
7.927,7.5,6.895726089556784
8.94,7.5,7.686197814558241
10.339,7.5,7.908723571998442
8.679,7.5,7.604237828914989
9.217,7.5,7.752450328281676
9.146,7.5,7.70724119454288
8.433,7.5,7.452752199392283
10.43,7.5,7.9375627248519915
8.679,7.5,7.604237828914989
9.008,7.5,7.68468677471613
8.94,7.5,7.686197814558241
8.743,7.5,7.604237828914989
8.2,7.5,7.165255229968249
8.616,7.5,7.56263293887317
8.493,7.5,7.50754398373389
8.257,7.5,7.243162407367871
8.616,7.5,7.56263293887317
9.362,7.5,7.770806105790591
8.257,7.5,7.243162407367871
9.146,7.5,7.70724119454288
8.807,7.5,7.680425201611983
9.217,7.5,7.752450328281676
8.94,7.5,7.686197814558241
10.076,7.5,7.880493569821704
8.743,7.5,7.604237828914989
9.667,7.5,7.814961897434516
9.008,7.5,7.68468677471613
8.433,7.5,7.452752199392283
8.743,7.5,7.604237828914989
9.512,7.5,7.795233656785574
9.008,7.5,7.68468677471613
8.144,7.5,7.088204703929487
7.721,7.5,6.7892938690168165
8.616,7.5,7.56263293887317
10.162,7.5,7.859168081984274
9.667,7.5,7.814961897434516
8.2,7.5,7.165255229968249
8.743,7.5,7.604237828914989
9.746,7.5,7.820908357821412
8.807,7.5,7.680425201611983
9.008,7.5,7.68468677471613
7.927,7.5,6.895726089556784
8.433,7.5,7.452752199392283
8.373,7.5,7.373900693381117
8.373,7.5,7.373900693381117
9.146,7.5,7.70724119454288
9.217,7.5,7.752450328281676
8.94,7.5,7.686197814558241
8.2,7.5,7.165255229968249
9.217,7.5,7.752450328281676
8.144,7.5,7.088204703929487
9.217,7.5,7.752450328281676
8.257,7.5,7.243162407367871
8.679,7.5,7.604237828914989
9.217,7.5,7.752450328281676
8.493,7.5,7.50754398373389
8.144,7.5,7.088204703929487
9.217,7.5,7.752450328281676
8.616,7.5,7.56263293887317
8.554,7.5,7.56263293887317
8.743,7.5,7.604237828914989
8.554,7.5,7.56263293887317
8.257,7.5,7.243162407367871
8.493,7.5,7.50754398373389
8.433,7.5,7.452752199392283
8.94,7.5,7.686197814558241
8.616,7.5,7.56263293887317
8.433,7.5,7.452752199392283
8.94,7.5,7.686197814558241
9.217,7.5,7.752450328281676
8.94,7.5,7.686197814558241
8.94,7.5,7.686197814558241
8.493,7.5,7.50754398373389
9.008,7.5,7.68468677471613
8.2,7.5,7.165255229968249
7.98,7.5,6.951750639285803
8.94,7.5,7.686197814558241
7.98,7.5,6.951750639285803
8.807,7.5,7.680425201611983
8.554,7.5,7.56263293887317
8.373,7.5,7.373900693381117
9.908,7.5,7.863295262359329
8.616,7.5,7.56263293887317
8.315,7.5,7.3233288381431665
8.679,7.5,7.604237828914989
8.807,7.5,7.680425201611983
9.008,7.5,7.68468677471613
8.679,7.5,7.604237828914989
8.433,7.5,7.452752199392283
8.743,7.5,7.604237828914989
8.807,7.5,7.680425201611983
8.433,7.5,7.452752199392283
8.679,7.5,7.604237828914989
8.807,7.5,7.680425201611983
8.433,7.5,7.452752199392283
8.373,7.5,7.373900693381117
8.679,7.5,7.604237828914989
9.008,7.5,7.68468677471613
8.493,7.5,7.50754398373389
8.554,7.5,7.56263293887317
7.573,7.5,6.714168899393591
9.146,7.5,7.70724119454288
8.433,7.5,7.452752199392283
9.362,7.5,7.770806105790591
8.373,7.5,7.373900693381117
8.2,7.5,7.165255229968249
8.373,7.5,7.373900693381117
8.373,7.5,7.373900693381117
8.807,7.5,7.680425201611983
8.257,7.5,7.243162407367871
9.362,7.5,7.770806105790591
8.257,7.5,7.243162407367871
8.433,7.5,7.452752199392283
10.162,7.5,7.859168081984274
9.217,7.5,7.752450328281676
9.746,7.5,7.820908357821412
8.144,7.5,7.088204703929487
9.146,7.5,7.70724119454288
8.743,7.5,7.604237828914989
9.217,7.5,7.752450328281676
7.822,7.5,6.800799148303859
8.554,7.5,7.56263293887317
8.433,7.5,7.452752199392283
8.493,7.5,7.50754398373389
8.743,7.5,7.604237828914989
8.433,7.5,7.452752199392283
9.146,7.5,7.70724119454288
8.807,7.5,7.680425201611983
9.667,7.5,7.814961897434516
8.315,7.5,7.3233288381431665
9.362,7.5,7.770806105790591
8.315,7.5,7.3233288381431665
8.807,7.5,7.680425201611983
8.493,7.5,7.50754398373389
9.008,7.5,7.68468677471613
8.807,7.5,7.680425201611983
8.807,7.5,7.680425201611983
9.008,7.5,7.68468677471613
8.679,7.5,7.604237828914989
8.743,7.5,7.604237828914989
8.679,7.5,7.604237828914989
8.493,7.5,7.50754398373389
8.257,7.5,7.243162407367871
8.743,7.5,7.604237828914989
8.315,7.5,7.3233288381431665
8.743,7.5,7.604237828914989
8.493,7.5,7.50754398373389
8.743,7.5,7.604237828914989
8.433,7.5,7.452752199392283
8.616,7.5,7.56263293887317
8.144,7.5,7.088204703929487
9.146,7.5,7.70724119454288
8.433,7.5,7.452752199392283
9.217,7.5,7.752450328281676
8.433,7.5,7.452752199392283
8.373,7.5,7.373900693381117
8.2,7.5,7.165255229968249
10.076,7.5,7.880493569821704
8.554,7.5,7.56263293887317
8.373,7.5,7.373900693381117
8.743,7.5,7.604237828914989
8.807,7.5,7.680425201611983
8.2,7.5,7.165255229968249
8.2,7.5,7.165255229968249
8.743,7.5,7.604237828914989
9.008,7.5,7.68468677471613
8.94,7.5,7.686197814558241
8.94,7.5,7.686197814558241
10.076,7.5,7.880493569821704
9.512,7.5,7.795233656785574
8.433,7.5,7.452752199392283
9.217,7.5,7.752450328281676
9.667,7.5,7.814961897434516
10.25,7.5,7.929782166797441
8.554,7.5,7.56263293887317
8.034,7.5,6.951750639285803
8.493,7.5,7.50754398373389
9.146,7.5,7.70724119454288
8.433,7.5,7.452752199392283
8.034,7.5,6.951750639285803
8.433,7.5,7.452752199392283
9.746,7.5,7.820908357821412
8.493,7.5,7.50754398373389
8.433,7.5,7.452752199392283
9.512,7.5,7.795233656785574
8.679,7.5,7.604237828914989
9.008,7.5,7.68468677471613
8.743,7.5,7.604237828914989
9.217,7.5,7.752450328281676
8.144,7.5,7.088204703929487
8.616,7.5,7.56263293887317
8.257,7.5,7.243162407367871
9.008,7.5,7.68468677471613
8.315,7.5,7.3233288381431665
8.616,7.5,7.56263293887317
9.008,7.5,7.68468677471613
8.088,7.5,7.004636718725307
7.525,7.5,6.626537854399673
8.144,7.5,7.088204703929487
10.522,7.5,7.9375627248519915
8.088,7.5,7.004636718725307
9.667,7.5,7.814961897434516
8.94,7.5,7.686197814558241
8.679,7.5,7.604237828914989
9.512,7.5,7.795233656785574
8.433,7.5,7.452752199392283
9.146,7.5,7.70724119454288
8.616,7.5,7.56263293887317
8.807,7.5,7.680425201611983
8.679,7.5,7.604237828914989
9.908,7.5,7.863295262359329
8.373,7.5,7.373900693381117
9.008,7.5,7.68468677471613
8.493,7.5,7.50754398373389
8.616,7.5,7.56263293887317
9.436,7.5,7.795233656785574
8.94,7.5,7.686197814558241
9.746,7.5,7.820908357821412
9.512,7.5,7.795233656785574
8.616,7.5,7.56263293887317
8.373,7.5,7.373900693381117
8.807,7.5,7.680425201611983
9.008,7.5,7.68468677471613
